Linux 4.18.0-240.el8.x86_64 (dl360g10c) 	03/04/21 	_x86_64_	(24 CPU)

09:43:00          DEV       tps     rkB/s     wkB/s   areq-sz    aqu-sz     await     svctm     %util
10:23:26        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:27          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:27         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:27         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:27         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:27         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:27         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:27          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:27          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:27          sdc    390.00      0.00 397568.00   1019.41     27.75     71.67      2.54     99.20
10:23:27          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:27          sde    389.00      0.00 397532.00   1021.93     27.89     72.20      2.55     99.20
10:23:27          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:27       mpatha    779.00      0.00 795100.00   1020.67     55.87     72.23      1.28     99.40
10:23:27      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:27      mpatha2    113.00      0.00 229404.00   2030.12     11.38    100.72      8.73     98.70
10:23:27      mpatha3    110.00      0.00 224484.00   2040.76      8.75     79.57      9.01     99.10
10:23:27      mpatha4    163.00      0.00 331996.00   2036.79     11.95     73.31      6.09     99.30
10:23:27        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:27        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:28          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:28         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:28         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:28         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:28         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:28         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:28          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:28          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:28          sdc    385.00      0.00 393100.00   1021.04     25.70     67.28      2.56     98.60
10:23:28          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:28          sde    386.00      0.00 394336.00   1021.60     25.79     67.31      2.56     98.90
10:23:28          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:28       mpatha    771.00      0.00 787436.00   1021.32     51.67     67.52      1.30    100.30
10:23:28      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:28      mpatha2    120.00      0.00 245476.00   2045.63      9.01     75.08      8.22     98.60
10:23:28      mpatha3    118.00      0.00 241664.00   2048.00      8.62     73.08      8.37     98.80
10:23:28      mpatha4    155.00      0.00 314632.00   2029.88     11.84     76.39      6.37     98.80
10:23:28        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:28        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:29          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:29         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:29         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:29         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:29         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:29         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:29          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:29          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:29          sdc    389.00      0.00 398336.00   1024.00     25.92     67.12      2.57    100.10
10:23:29          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:29          sde    392.00      0.00 400332.00   1021.26     26.36     67.76      2.57    100.60
10:23:29          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:29       mpatha    781.00      0.00 798668.00   1022.62     52.41     67.60      1.29    100.60
10:23:29      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:29      mpatha2    129.00      0.00 264192.00   2048.00     10.57     81.97      7.77    100.20
10:23:29      mpatha3    122.00      0.00 249456.00   2044.72      9.65     79.07      8.25    100.60
10:23:29      mpatha4    124.00      0.00 252252.00   2034.29     10.06     81.13      8.06    100.00
10:23:29        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:29        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:30          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:30         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:30         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:30         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:30         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:30         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:30          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:30          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:30          sdc    382.00      0.00 390256.00   1021.61     25.08     66.14      2.57     98.20
10:23:30          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:30          sde    382.00      0.00 391168.00   1024.00     25.12     66.27      2.56     97.80
10:23:30          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:30       mpatha    764.00      0.00 781424.00   1022.81     50.33     66.38      1.30     99.70
10:23:30      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:30      mpatha2    121.00      0.00 246432.00   2036.63      9.87     81.57      8.07     97.70
10:23:30      mpatha3    117.00      0.00 238492.00   2038.39      9.69     82.82      8.40     98.30
10:23:30      mpatha4    118.00      0.00 241204.00   2044.10      9.64     81.74      8.24     97.20
10:23:30        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:30        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:31          sda      4.00      0.00    208.00     52.00      0.03      7.75      4.25      1.70
10:23:31         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:31         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:31         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:31         sda4      4.00      0.00    208.00     52.00      0.03      7.75      4.25      1.70
10:23:31         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:31          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:31          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:31          sdc    359.00      0.00 366012.00   1019.53     19.89     55.91      2.62     94.10
10:23:31          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:31          sde    365.00      0.00 373052.00   1022.06     19.90     55.02      2.61     95.30
10:23:31          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:31       mpatha    724.00      0.00 739064.00   1020.81     39.98     55.73      1.39    100.30
10:23:31      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:31      mpatha2    129.00      0.00 263484.00   2042.51      8.36     64.81      7.32     94.40
10:23:31      mpatha3    120.00      0.00 244944.00   2041.20      7.68     63.99      7.53     90.40
10:23:31      mpatha4    122.00      0.00 248044.00   2033.15      7.93     64.99      7.71     94.10
10:23:31        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:31        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:32          sda      2.00      0.00     26.00     13.00      0.00      0.00      1.50      0.30
10:23:32         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:32         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:32         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:32         sda4      2.00      0.00     26.00     13.00      0.00      0.00      1.50      0.30
10:23:32         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:32          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:32          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:32          sdc    402.00      0.00 407720.00   1014.23     25.81     64.73      2.51    100.80
10:23:32          sdd      1.00      0.00      0.00      0.00      0.00      0.00      1.00      0.10
10:23:32          sde    397.00      0.00 399692.00   1006.78     25.54     64.82      2.49     99.00
10:23:32          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:32       mpatha    796.00      0.00 807412.00   1014.34     51.52     65.23      1.26     99.90
10:23:32      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:32      mpatha2    153.00      0.00 309264.00   2021.33     10.18     66.51      6.51     99.60
10:23:32      mpatha3    134.00      0.00 268620.00   2004.63     10.57     78.90      7.75    103.80
10:23:32      mpatha4    132.00      0.00 264368.00   2002.79      9.21     69.80      7.55     99.60
10:23:32        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:32        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:33          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:33         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:33         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:33         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:33         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:33         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:33          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:33          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:33          sdc    375.00      0.00 382724.00   1020.60     40.42    108.25      2.55     95.70
10:23:33          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:33          sde    374.00      0.00 382800.00   1023.53     40.62    109.10      2.61     97.80
10:23:33          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:33       mpatha    749.00      0.00 765524.00   1022.06     89.41    119.88      1.34    100.00
10:23:33      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:33      mpatha2    167.00      0.00 339796.00   2034.71     17.88    107.05      5.68     94.90
10:23:33      mpatha3    111.00      0.00 225284.00   2029.59     12.89    116.14      8.97     99.60
10:23:33      mpatha4    111.00      0.00 227072.00   2045.69     17.35    156.30      8.95     99.30
10:23:33        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:33        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:34          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:34         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:34         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:34         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:34         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:34         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:34          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:34          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:34          sdc    398.00      0.00 403464.00   1013.73     42.69    107.75      2.46     98.00
10:23:34          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:34          sde    396.00      0.00 402076.00   1015.34     41.80    106.04      2.46     97.40
10:23:34          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:34       mpatha    792.00      0.00 805540.00   1017.10     95.56    121.17      1.26    100.00
10:23:34      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:34      mpatha2    165.00      0.00 330372.00   2002.25     19.54    118.41      5.75     94.80
10:23:34      mpatha3    113.00      0.00 229744.00   2033.13     13.50    119.45      8.63     97.50
10:23:34      mpatha4    111.00      0.00 225972.00   2035.78     20.12    181.24      8.67     96.20
10:23:34        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:34        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:35          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:35         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:35         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:35         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:35         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:35         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:35          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:35          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:35          sdc    386.00     16.00 394240.00   1021.39     25.86     67.51      2.56     98.90
10:23:35          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:35          sde    388.00      0.00 393508.00   1014.20     26.00     67.53      2.55     98.80
10:23:35          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:35       mpatha    773.00     16.00 787748.00   1019.10     52.01     67.79      1.29    100.10
10:23:35      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:35      mpatha2    141.00     16.00 282632.00   2004.60     10.27     72.86      7.04     99.20
10:23:35      mpatha3    128.00      0.00 262144.00   2048.00     10.16     79.39      7.73     98.90
10:23:35      mpatha4    124.00      0.00 252192.00   2033.81      9.81     79.09      7.93     98.30
10:23:35        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:35        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:36          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:36         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:36         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:36         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:36         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:36         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:36          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:36          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:36          sdc    387.00      0.00 395296.00   1021.44     25.66     66.79      2.57     99.30
10:23:36          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:36          sde    388.00      0.00 397312.00   1024.00     25.66     66.62      2.55     99.10
10:23:36          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:36       mpatha    775.00      0.00 792608.00   1022.72     51.45     66.90      1.28     99.40
10:23:36      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:36      mpatha2    168.00      0.00 344064.00   2048.00     12.19     72.54      5.85     98.30
10:23:36      mpatha3    108.00      0.00 220192.00   2038.81      8.34     77.20      9.16     98.90
10:23:36      mpatha4    115.00      0.00 235424.00   2047.17      9.03     78.56      8.75    100.60
10:23:36        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:36        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:37          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:37         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:37         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:37         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:37         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:37         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:37          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:37          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:37          sdc    386.00      0.00 395168.00   1023.75     25.48     66.53      2.56     99.00
10:23:37          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:37          sde    386.00      0.00 395204.00   1023.84     25.62     66.90      2.57     99.20
10:23:37          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:37       mpatha    772.00      0.00 790372.00   1023.80     51.26     66.92      1.30    100.60
10:23:37      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:37      mpatha2    130.00      0.00 266240.00   2048.00     10.19     78.35      7.59     98.70
10:23:37      mpatha3    126.00      0.00 257988.00   2047.52      9.80     77.75      7.87     99.20
10:23:37      mpatha4    129.00      0.00 264192.00   2048.00      9.73     75.45      7.69     99.20
10:23:37        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:37        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:38          sda      6.00      0.00    500.00     83.33      0.03      5.17      2.67      1.60
10:23:38         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:38         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:38         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:38         sda4      6.00      0.00    500.00     83.33      0.03      5.17      2.67      1.60
10:23:38         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:38          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:38          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:38          sdc    370.00      0.00 376304.00   1017.04     24.10     65.64      2.59     95.90
10:23:38          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:38          sde    373.00     16.00 378092.00   1013.69     24.31     65.67      2.59     96.50
10:23:38          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:38       mpatha    741.00     16.00 754396.00   1018.10     48.56     66.04      1.34     99.40
10:23:38      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:38      mpatha2    109.00      0.00 223232.00   2048.00      9.15     83.94      8.82     96.10
10:23:38      mpatha3    113.00      0.00 229868.00   2034.23      9.38     82.97      8.45     95.50
10:23:38      mpatha4    121.00     16.00 240884.00   1990.91      9.38     77.55      7.73     93.50
10:23:38        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:38        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:39          sda      1.00      0.00      2.50      2.50      0.00      0.00      1.00      0.10
10:23:39         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:39         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:39         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:39         sda4      1.00      0.00      2.50      2.50      0.00      0.00      1.00      0.10
10:23:39         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:39          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:39          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:39          sdc    396.00      0.00 403752.00   1019.58     27.90     70.95      2.53    100.00
10:23:39          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:39          sde    393.00      0.00 402136.00   1023.25     28.11     72.03      2.55    100.30
10:23:39          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:39       mpatha    789.00      0.00 805888.00   1021.40     56.13     71.65      1.27    100.50
10:23:39      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:39      mpatha2    125.00      0.00 253952.00   2031.62      9.77     78.12      8.02    100.30
10:23:39      mpatha3    130.00      0.00 266240.00   2048.00     10.14     78.01      7.69    100.00
10:23:39      mpatha4    130.00      0.00 264192.00   2032.25     12.09     92.99      7.91    102.80
10:23:39        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:39        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:40          sda      1.00      0.00      1.00      1.00      0.00      5.00      6.00      0.60
10:23:40         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:40         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:40         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:40         sda4      1.00      0.00      1.00      1.00      0.00      5.00      6.00      0.60
10:23:40         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:40          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:40          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:40          sdc    391.00      0.00 395268.00   1010.92     28.21     72.65      2.53     98.90
10:23:40          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:40          sde    389.00      0.00 396072.00   1018.18     28.81     74.56      2.56     99.70
10:23:40          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:40       mpatha    777.00      0.00 791340.00   1018.46     57.18     74.09      1.29    100.10
10:23:40      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:40      mpatha2    139.00      0.00 284672.00   2048.00      9.75     70.17      7.15     99.40
10:23:40      mpatha3    146.00      0.00 289592.00   1983.51     10.34     70.80      6.73     98.30
10:23:40      mpatha4    138.00      0.00 282624.00   2048.00     12.54     90.90      7.20     99.30
10:23:40        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:40        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:41          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:41         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:41         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:41         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:41         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:41         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:41          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:41          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:41          sdc    387.00      0.00 396288.00   1024.00     26.04     67.80      2.57     99.50
10:23:41          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:41          sde    387.00      0.00 395344.00   1021.56     26.16     68.11      2.56     99.20
10:23:41          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:41       mpatha    774.00      0.00 791632.00   1022.78     52.35     68.14      1.29    100.00
10:23:41      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:41      mpatha2    129.00      0.00 263248.00   2040.68      9.73     75.43      7.71     99.40
10:23:41      mpatha3    133.00      0.00 272384.00   2048.00      9.90     74.44      7.47     99.40
10:23:41      mpatha4    135.00      0.00 276480.00   2048.00     10.79     79.96      7.27     98.10
10:23:41        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:41        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:42          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:42         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:42         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:42         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:42         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:42         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:42          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:42          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:42          sdc    391.00      0.00 396200.00   1013.30     26.25     67.64      2.54     99.40
10:23:42          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:42          sde    390.00      0.00 394616.00   1011.84     26.23     67.75      2.55     99.30
10:23:42          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:42       mpatha    779.00      0.00 790816.00   1015.17     52.61     68.04      1.28     99.70
10:23:42      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:42      mpatha2    127.00      0.00 259996.00   2047.21      9.64     75.89      7.82     99.30
10:23:42      mpatha3    128.00      0.00 262144.00   2048.00      9.82     76.73      7.70     98.60
10:23:42      mpatha4    135.00      0.00 263568.00   1952.36     11.05     81.85      7.35     99.20
10:23:42        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:42        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:43          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:43         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:43         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:43         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:43         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:43         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:43          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:43          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:43          sdc    386.00      0.00 394368.00   1021.68     25.31     66.07      2.58     99.60
10:23:43          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:43          sde    387.00      0.00 396004.00   1023.27     25.41     66.16      2.59    100.30
10:23:43          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:43       mpatha    773.00      0.00 790372.00   1022.47     50.87     66.30      1.30    100.30
10:23:43      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:43      mpatha2    123.00      0.00 251620.00   2045.69      9.79     79.63      8.07     99.20
10:23:43      mpatha3    134.00      0.00 274432.00   2048.00      9.75     72.76      7.37     98.80
10:23:43      mpatha4    129.00      0.00 262272.00   2033.12      9.94     77.02      7.72     99.60
10:23:43        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
